id,text,average,std,label
1160045106650636289,Just stop paying attention to shit,0.7361985045658991,0.2007912895547147,0
1160047404860805120,idk man...some shit just feels too good to be true.,0.6822272563591523,0.1855157978325637,0
1160048240433291264,some days i only eat once a day and i hate that shit.,0.6040148640922726,0.1573283179129452,0
1160049325587570689,I’ve never had it this bad before. Holy shit.,0.8039854708137497,0.11064786337961263,0
1160049349885333504,In reho at Cantina and dammnnnnnnn a bitch hasn't had this many drinks in FOUR DAMN YEARS. That's not saying much but damn,0.6738704614646069,0.1876835232523926,0
1160049107378962434,Shit had me thinkinf late night if it was worth it 🤣🤣🤣🤣,0.62985312161086,0.17797612916292502,0
1160050173382295553,I’m really stupid for misplacing every single thing I order online once it’s delivered 🤦🏾‍♀️,0.6383665148402966,0.18135394470371105,0
1160050584449425408,@USER @USER What the flying fuck,0.7484019257364158,0.10718205629711604,0
1160050930387210240,Cause yo breath stank makes sense@QTip_29 Not in the morning. That shit taste nasty af,0.6767352292339384,0.08096757073050873,0
1160050945683648512,The shit that you could do in one night shits wild🥴,0.6301559076963139,0.1837141183172699,0
1160050971155865600,@USER That shit is so dope,0.6647627340142876,0.11013580383394,0
1160051059475324928,I do not want my bd in nobody else bs 🙄 even though that shit ain’t right,0.7703701608110239,0.1879248820248456,0
1160051272445128704,"@USER yeah I find that cool honestly lol, like some Master Chief shit",0.6760276085930039,0.07556847529886755,0
1160051281039257600,i hate our bullpen so fucking much,0.7694722078200434,0.15537769112990146,0
1160051373196664833,"@USER ""Alexa, tweet fuck this shit I'm wrecked""",0.7006572325365013,0.19227157138113635,0
1160051415118516225,I'm beat as fuck,0.7762611354802182,0.1304740702041415,0
1160051725484646401,"Bain town level SmtAnswering the house phone is so ghetto, I’d let that shit ring till tomorrow.",0.6112434696560989,0.23593432554216184,0
1160051767175815168,Dam Jensen what the fuck man,0.6168902900554302,0.20934436225475955,0
1160052107384434689,"Thats a app or? 😭@USER Yeah shit is fire, it’s on Crunchyroll",0.7311978590614592,0.11559588359138985,0
1160053776805326848,basically oomf just makes me feel like absolute shit and i just wish i was dead instead of alive n listening to all of this shit,0.7586494336394296,0.19016610519648985,0
1160054465006854144,People eating that shit right up 🤣🤣,0.6334089444821651,0.2441940739626293,0
1160056566025994240,"@USER yea true, i just kinda feel bad because it looks like im streaming off of a calculator or some shit",0.6873321585954991,0.19041073738489045,0
1160056056661200896,I’m tired of this shit,0.7892430348563506,0.1421340789622314,0
1160059648096948229,@USER i think the FUCK not,0.6893573761764245,0.08646175443268414,0
1160060370171547648,@USER this is the part of town i live in this shit is fucking terrifying lol,0.7268037509140477,0.09528161647672573,0
1160060814541430784,I really wish Nicki and cardi would’ve played shit different,0.6995301558041895,0.10145747069911527,0
1160052978012868609,My curve game too strong it’s only one  I want and that shit ain’t changing🤷🏾‍♂️💯,0.7945719225213721,0.14367448650034068,0
1160063005574488064,I had my shit on DND for hours by accident,0.7661688884604141,0.14736744664504506,0
1160061636067110913,Unplanned nights are deadass the fucking best 🤟🏻,0.6242850444403896,0.15268799949347786,0
1160063435750531072,@666eatchildren Well that's unsettling at best. Maybe something near the edge fell off cuz some slight vibration or some shit?,0.7516481320686597,0.1705912070409002,0
1160064967095099392,There's so many FUCKING TINY SPIDERS IN THE HOUSE I just tried to take A SHIT AND THERE WAS LIKE 5,0.6775221109483586,0.13247503693687385,0
1160065772288454656,shit ain’t even hit me i gotta go to school in 8 days,0.7024689110828002,0.18781660298159195,0
1160066245921837056,I really hate fast drivers I’ve been in too many car accidents &amp; I be thinking random shit gone happen 😂,0.7667102589282262,0.13678499856373155,0
1160066669999525888,Lol ...I ain’t shit,0.8446195552913464,0.11394824045964673,0
1160066699380580352,Mabel what the fuck. Not even I have a thing for blood 🤢,0.6389773914657222,0.08251260662253591,0
1160066567729819648,I’m keeping motion blur on that shit makes clips look so much better,0.7992053985092537,0.14366816302678878,0
1160066724349112321,holy fuck I love crack so much,0.6768997410240931,0.17817954007356934,0
1160067563692417024,Man I be up every night just thinking shit crazy 🙇🏽‍♀️,0.7294679425722053,0.1795839865386113,0
1160068448015257601,"So fucking tired yet spent the last half hour trying to stop the fucking fan from rattling, doing my fucking head in 😡😡",0.7908556771639182,0.16590059948220354,0
1160069714825138177,@USER @USER i was about to comment this shit VERBATIM lmfaooo,0.6048208557303599,0.06929884858585357,0
1160071287617835014,"Haven’t streamed or touched games in days, even though I’ve been working I feel like such a lazy piece of shit",0.7253549010595367,0.13084359352322966,0
1160001647894048768,"“Yo shit wet asf”   I know luv , swim",0.603866997885538,0.27632736252858525,0
1160071685875359744,Literally feel so shite nd I feel like no ones even caring or wants to listen anymore (same shit different situation) :/,0.6285958603440042,0.18026084704044654,0
1160071698621685761,weh yes! clear gila babi sial penang like i can see the other side of the pulau sial like so fucking clear,0.6531849467898794,0.1943649675196864,0
1160071707249532928,FUCK. I want sex.,0.6655770873991955,0.1197540547472196,0
1160071757371514881,i’m tired of being replaced by every fucking person,0.6501938983383388,0.2285071242163912,0
1160072906384334848,what the fuck just happen,0.7761645999863127,0.14379377772776686,0
1160033676501180417,the shit that i been thru in life changed me ain even gone lie😕,0.6808757257809169,0.13544882010522816,0
1160074167485632512,@USER fucking facts i miss my fucking grandma so fucking bad im fucking sad as hell thinking about it,0.6972425481923931,0.21730149661795928,0
1160074912083664898,I been with lilah and Corey all week like this 2012 or some shit 🤣,0.7416818550534054,0.18419670060193288,0
1159953538648170496,There’s so many levels of being in tune.. it’s fucking crazy,0.7903843285237955,0.17229471952067996,0
1160075716601319424,vault fucking snipers from arena what the fuck ive died to snipers while rotating in half of my fucking games today holy shit,0.6136353704952877,0.12826921952103976,0
1160076912066043904,@USER Hella annoying and they're fucking everywhere.,0.740276658847986,0.13086217234980832,0
1160078913479090177,TBH I’m fucking tired of guessing my way though life fuck uou,0.7692433512651746,0.12608955261163818,0
1160079699449528321,@USER FUCK NOT THIS POST,0.7418915435079876,0.12582139983209406,0
1160079710472278016,Lmao I see some ohdee shit on here literally can not fathom what I see,0.6864419540767541,0.12739282164052965,0
1160079720723243008,"oh shit im not crying, you're ):i still leave my front door open",0.6925447640229857,0.17086070193084335,0
1160080029025484801,I think I forgot how to fucking sleep,0.6508155997294351,0.17263420741571645,0
1160080125565665280,i’m literally gonan fucking cry my chest hurts so bad i feel like omg onan have an anxiety attack fuck h fucku,0.7868641818126628,0.14258189866114782,0
1160081895247364096,What the fuck is it about arms breaking and finger webbing being cut that makes me squeamish?,0.6597638286750598,0.2102578855882186,0
1160083108626149376,@USER @USER @USER She fine as shit,0.6438343955210811,0.24853647733232176,0
1160055611800711169,i am : horny as fuck 🥺,0.8014699348207461,0.10571303192097774,0
1160088151127482368,I’m not even high but I still manage to do the dumbest shit at 3 am,0.7578749242523806,0.18576651025459712,0
1160089813648678912,Fuckin living with a big ass baby and shit what the fuck,0.7606315599350075,0.1765954152673647,0
1160090531377995782,@USER @USER not even gonna bother watching this shit but I know this is ur bag,0.6425485469836216,0.2144717866344203,0
1160068745013780481,Yo... DJs..... Let the fucking music breathe for a little bit before switching it so fast... C'mon....,0.6226633385136235,0.10092282938776867,0
1160092075125293056,jaemin isnt asleep yet what the FUCK,0.6166986602005761,0.22121858016195425,0
1159719546694991877,Man what the fuck was i thinking..,0.7520930855095346,0.12136826557638745,0
1159952642350542848,I just want to end this toxic fucked up old life,0.7193097792643163,0.18539601601157532,0
1160094592152326144,im sad bc of all this shit with Ariana,0.7350467608071316,0.16391245245448569,0
1160096772942901248,So happy my ass is drunk bcuz I literally just fell on my ass and I know that shit woulda hurted,0.6853825945044596,0.13246238009910194,0
1160072667657113600,car sex is a fucking sport,0.7643903629661113,0.11993195433526685,0
1160098748338360321,Bro y’all heard of bitcoin? That shit changed my life forreal.,0.6267703988690257,0.24477183093338906,0
1160098835625943040,@USER @USER fuckin preach that shit,0.603233709289713,0.3876723920746029,0
1160099951872892928,When I'm drunk and high all i wanna do is watch comedy or fights shit is perfect.,0.6448292978145903,0.1356253500210415,0
1160101487017525248,@USER That shit came on shuffle too and was just bumping😭😭,0.6443471043825723,0.18627414083526825,0
1160101813955076097,Why am I the DJ 🤦🏽‍♀️ lol I’m playing all soft shit !,0.7103875875703679,0.08476510929753038,0
1160102594171174912,"Shit registered in her name, quick W",0.6145044998794604,0.1758240557248354,0
1160104342311116802,Fuck I had a really nice dream,0.7862824598318889,0.15957178090507834,0
1160104421985939456,Just had a deep ass conversation shit got me thinking thinking 🤯🤯🤯,0.7730791354302985,0.19297400806932732,0
1160105521648529410,fuck i REALLY want to buy another paint set and some new brushes,0.7307666095497258,0.18405385268667965,0
1160107161550278657,I’m over a lot of shit ✌🏾,0.7676609792290188,0.1521341336670487,0
1160107241304920064,I got no food in my house n my head n stomach hurt so fucking bad,0.7502429491420988,0.15971262117847118,0
1160108138667753472,Damn bro reading these old messages really got me thinking I had it all and one night ruined that shit...,0.6533744174332352,0.08320329485472502,0
1160108528616394752,once again here I am doing the dumbest fucking shit hahahahahaha fuck me right,0.7850693276736559,0.13853505393523702,0
1160109506837172224,bro im so inlove with my under butt tattoo its so fucking cute.,0.783093869602524,0.1214298190968587,0
1160109841517568000,i mean honestly this shit never was hitting like that,0.7490874582320539,0.10770230567401896,0
1160110248796966917,shit broke my heart so fucking bad lmao I am still sad to this day,0.7992801241907147,0.12799985574862174,0
1160115378527207424,ain’t gonna stress bout shit that ain’t gonna benefit me in the long run,0.7437648559482994,0.16550145241050934,0
1160115428724637696,"Imagine being Muslim, AND being in the American army. What kind of fucking shit?...  Whatevs though",0.6738278842562714,0.19637415137582975,0
1160117661159841792,@USER pads r the most uncomfy shit on god,0.7674195621136543,0.1489697501886286,0
1160119267083337728,How the actual FUCK am I 21 in less than a year nah,0.6090594975110183,0.22637821141105,0
1158797629796442112,I need some “ we ain’t suppose to be fucking sex” 😭,0.6960016514263829,0.14943602036073173,0
1160120402678550529,he said money ain’t shit drugs ain’t shit... interesting take,0.7441193971928661,0.16723694402852693,0
1160115791406043136,I be falling asleep just to wake up an hour or two hours later. i’m sick of this shit,0.7583103572236667,0.15945896340302512,0
1159121662450851840,Am fucking fed up of transfer speculation,0.7713602691671926,0.15081403105421576,0
1160122479702155264,lack of sleep makes my iq increase by 3000000 but makes my actions less rational   but fuck it weeeeeee balllllllllllllll,0.7693526018625229,0.15906873534924046,0
1160123225717846016,@USER what the fuck,0.604531149846057,0.27891793438589163,0
1160124773940322304,@USER That shit relatable,0.6402341268064391,0.28545394847864597,0
1160071295922556930,Having sex is serious to me like that shit is deep I can’t just give my shit up to anyone,0.6356741614253005,0.08648161686086765,0
